location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
BLVN_RN,other,-3.211263888888889,6.677494923696759,3.8941805555555553,-2.0193181560858955,0.019444444444444445,0.4,19,15,19.236,-0.0033790472972906626,0.04600855676916846,0.010864098615509786,-0.006934201730340184,0.06332849573581739,0.005562591725549942,-0.0007363900612300866,-0.03599337054739811,0.9237199137208078,1.8429661192937563
BOARDCRK_ALL,wind,-0.6363055555555556,2.0651351704650627,1.3887777777777777,0.9122492175118581,0.0,0.32083333333333336,19,15,6.2993333333333315,-0.00591328772576724,0.006897243374041651,0.011474204768844224,0.004706081923362188,0.01469472964875551,0.006421826652071707,-0.002211745524909113,-0.00885842829340902,0.8309015460514517,0.8486263224705743
BOCO_ESS_RN,storage,1.3536111111111113,4.119136353555313,2.7277777777777783,0.17075046409948985,0.0,0.15416666666666667,19,12,9.628,-0.011804014657401427,0.014747691405719136,-0.023409321888330573,-0.021268397452831503,-0.004327828067168838,-0.001765446288095812,0.0034751294194669763,0.008826297064867464,0.7829162999871985,1.917864732306693
BOOTLEG_UN1,other,2.161861111111111,5.218359120827509,3.525027777777778,1.1804643073834624,0.008333333333333333,0.14166666666666666,19,11,8.449333333333334,-0.009556102303995492,0.02083643277536497,-0.04073199664339967,-0.040138083564280544,-0.02367337319268196,-0.013306124391270291,-0.005547459792438865,-0.009257830882764202,0.9917492774235449,0.4736724793002029
BORDAS_345,other,-4.7900277777777776,12.719107044316852,6.283777777777779,-2.969400162144115,0.07777777777777778,0.35138888888888886,13,19,37.09366666666667,0.06308404572295874,-0.014615491843416182,-0.019538488668728968,-0.007610150376471953,-0.0016624063106394327,0.02150261280799894,0.021926191717029853,-0.009108856240639484,0.9734497522959689,2.0710429616046957
BOSQUESW_CC1,thermal,-2.1595694444444447,4.208974378873504,2.946680555555555,-0.8757817310632582,0.0,0.40555555555555556,19,15,13.557999999999998,-0.006859143850163187,0.025741017121698913,0.008160617334062448,-0.0004866054762974973,0.025868818027711776,0.013400588463444572,0.004935795994875426,-0.023995829935136645,0.7801266770069478,1.9722444794535434
BOSQUESW_CC2,thermal,-2.4108194444444444,4.71531547438633,3.1311805555555554,-1.3506653292579938,0.0,0.4041666666666667,19,15,14.979333333333333,-0.005545846937498135,0.03134534886948438,0.008185991555566286,-0.002213442346715386,0.038190052926711515,0.010369592531420307,0.0038683523468621213,-0.022961794581012114,0.8653608861028359,1.7289983288790636
BOSQ_BSQSU_5,other,-2.4108194444444444,4.71531547438633,3.1311805555555554,-1.3506653292579938,0.0,0.4041666666666667,19,15,14.979333333333333,-0.005545846937498135,0.03134534886948438,0.008185991555566286,-0.002213442346715386,0.038190052926711515,0.010369592531420307,0.0038683523468621213,-0.022961794581012114,0.8653608861028359,1.7289983288790636
BOSQ_BSQS_12,other,-2.4108194444444444,4.71531547438633,3.1311805555555554,-1.3506653292579938,0.0,0.4041666666666667,19,15,14.979333333333333,-0.005545846937498135,0.03134534886948438,0.008185991555566286,-0.002213442346715386,0.038190052926711515,0.010369592531420307,0.0038683523468621213,-0.022961794581012114,0.8653608861028359,1.7289983288790636
BOSQ_BSQS_34,other,-2.1595694444444447,4.208974378873504,2.946680555555555,-0.8757817310632582,0.0,0.40555555555555556,19,15,13.557999999999998,-0.006859143850163187,0.025741017121698913,0.008160617334062448,-0.0004866054762974973,0.025868818027711776,0.013400588463444572,0.004935795994875426,-0.023995829935136645,0.7801266770069478,1.9722444794535434
BRANDON_RN,other,-0.2074027777777776,4.514686348774263,2.7627361111111113,0.6437780450261321,0.0,0.31666666666666665,18,12,9.591666666666669,-0.013863168217718734,-0.0003756168935936145,-0.00945094470056067,-0.008697753678600876,0.01874018755289728,0.019833625377585238,0.05245381182386858,0.007478761743792111,0.7213602289109782,2.3814821629067437
BRAN_ESS_RN,storage,-1.4153472222222223,3.2881448691293556,2.095013888888889,-1.04361041326685,0.0,0.3527777777777778,19,15,10.208333333333336,-0.004592530918810265,0.020170479995716785,0.013638306620446626,1.2703508392095722e-05,0.028299893269998575,0.0044862153360954275,-0.005188123685410289,-0.018322679285270774,0.9086976197654909,0.9928649744353083
BRAUNIG_CC1,thermal,1.4394583333333335,3.8619143337122135,2.2243472222222227,1.6200756962662264,0.0,0.09583333333333334,19,3,7.576666666666667,-0.007325359030492982,0.0027256412224600686,0.005021309311503629,-0.02044775143040961,0.012517504153386948,-0.016339804867287012,-0.011019506233294682,0.04593290944261739,0.49482065214339566,2.742986226257994
BRAUNIG_VHB1,other,2.218125,3.712060179620072,2.452652777777778,1.9129641615290587,0.0,0.03611111111111111,19,3,8.882,-0.011127778594652924,-0.0017246067660584383,0.003407961104934099,-0.02078332134540499,0.011813496363805586,-0.015995883574322547,-0.006540637247578834,0.043334385221951856,0.6869581934858797,2.075460039138218
BRAUNIG_VHB2,other,2.218125,3.712060179620072,2.452652777777778,1.9129641615290587,0.0,0.03611111111111111,19,3,8.882,-0.011127778594652924,-0.0017246067660584383,0.003407961104934099,-0.02078332134540499,0.011813496363805586,-0.015995883574322547,-0.006540637247578834,0.043334385221951856,0.6869581934858797,2.075460039138218
BRAUNIG_VHB3,other,2.086736111111111,4.186464451470115,2.5761805555555553,1.8156265983676523,0.0,0.06805555555555555,19,3,10.555666666666664,-0.014139341289935652,0.0028052168596160876,0.002896312553758445,-0.02410873558991578,0.017957886582203857,-0.015832193903720773,-0.004827405120786014,0.040768452968970734,0.7464404426390185,2.1066170618438655
BRAZ_WND_ALL,wind,1.0985416666666667,3.696742084967213,2.363875,-0.02767306598718536,0.0,0.14722222222222223,19,14,7.181666666666667,-0.011664682577345837,0.008790873636842993,-0.025671914849965016,-0.019965884229723188,-0.0013167705483745754,0.002675633092779443,0.01949354724781369,-3.0190198664386134e-05,0.8980094259910885,1.1797700495483476
BRA_AVR1_CT2,thermal,1.4394583333333335,3.8619143337122135,2.2243472222222227,1.6200756962662264,0.0,0.09583333333333334,19,3,7.576666666666667,-0.007325359030492982,0.0027256412224600686,0.005021309311503629,-0.02044775143040961,0.012517504153386948,-0.016339804867287012,-0.011019506233294682,0.04593290944261739,0.49482065214339566,2.742986226257994
BRA_AVR_CST1,other,1.4394583333333335,3.8619143337122135,2.2243472222222227,1.6200756962662264,0.0,0.09583333333333334,19,3,7.576666666666667,-0.007325359030492982,0.0027256412224600686,0.005021309311503629,-0.02044775143040961,0.012517504153386948,-0.016339804867287012,-0.011019506233294682,0.04593290944261739,0.49482065214339566,2.742986226257994
BRHEIGHT_RN,other,0.6150694444444447,4.917523178324341,2.5727083333333334,-0.28838773422519137,0.005555555555555556,0.17083333333333334,15,19,13.001333333333335,0.015251270444769038,-0.021024733490380646,0.025623592448751106,0.008316983738096627,-0.012411345679323756,-0.021215375895869526,-0.0255000617179909,0.007611720458489589,0.8877067021360475,1.6467267137910728
BRIGHTSD_U1,other,-2.9701944444444446,7.658982851591357,3.6694166666666668,-3.4508750990137687,0.02361111111111111,0.3416666666666667,9,19,21.548333333333336,0.03833801805531565,0.0021656789074026733,-0.00617738790299207,-0.00018806018021815066,-0.007973925399953445,0.00978214551934873,-0.01515669797141352,-0.0055628792903825485,0.9641445927032559,1.4492610628556029
BRISCOE_WIND,wind,-1.8201805555555552,4.279052232246918,2.8561805555555555,-0.7545427052913299,0.0,0.5041666666666667,19,12,5.2989999999999995,-0.011200925203800312,0.0016283859843195417,-0.008994168702744765,0.011012365707983572,0.021261011337440853,0.026632435879634198,0.05619698780429373,0.005993881737752965,0.7617010024874491,2.087405831372993
BRPANGLE_RN,other,-1.0460833333333333,2.956137613459145,1.52675,-3.591844556911973,0.002777777777777778,0.2916666666666667,10,19,8.045000000000002,0.013294792122975598,0.0002155339035229299,0.009011460815891385,0.005977999913396405,-0.0028573711422715045,-0.003001516944583058,-0.009912790826259444,0.0013362528311499711,0.858571070656401,1.1109434971375274
BRPMAGNO_RN,other,0.2679583333333336,4.717831810703833,2.396625,-1.363749914841796,0.002777777777777778,0.18055555555555555,15,19,12.734,0.015895562987433505,-0.01901641962025203,0.022500408169303092,0.00860724819730706,-0.014143485728717405,-0.016081281975920948,-0.023640166768455137,0.004337979222101253,0.8877281993670461,1.5797050093469325
BRP_BRAZ_RN,other,-1.0301527777777777,2.9311915872681933,1.515875,-3.5404625803537075,0.002777777777777778,0.2902777777777778,10,19,7.981000000000003,0.013168045666815958,3.939107461216554e-05,0.009182407158465921,0.0061200125414626935,-0.00307309120291521,-0.003129827834015581,-0.010064785296476362,0.0011948682277511742,0.8624805952095402,1.0862365063012196
BRP_DIKN_RN,other,0.5213750000000001,4.84711811468763,2.521541666666667,-0.5548943314084953,0.004166666666666667,0.1736111111111111,15,19,12.915000000000001,0.015383469037779561,-0.020465231174400342,0.024783450714388994,0.008413925775640861,-0.012895366773408039,-0.01982441082442915,-0.024970299626099673,0.0067123152709640315,0.889824699327578,1.6077700043918786
BRP_LOOP_RN,other,-5.516055555555555,11.99256694905254,5.878527777777777,-3.6064414164081295,0.0625,0.4361111111111111,7,19,34.55566666666667,0.05964468906876542,0.006658148233337986,-0.012745271336059657,0.0068195020992269624,-0.008145411352882905,0.019638961021012407,-0.003345846573258827,-0.01778222219075936,0.9549516111373358,2.5436068167517702
BRP_LOP1_RN,other,-2.724875,13.058587473359212,6.859430555555556,-2.3086926367073413,0.06805555555555555,0.34305555555555556,15,19,37.62166666666667,0.05842366313863228,-0.04029659452196405,0.020225405642843093,-0.06269150226600376,0.01281754317127675,0.00983524172844917,0.02481883801943832,-0.004808843724525235,0.9921373652872134,1.15712013080306
BRP_PBL1_RN,other,-0.2199583333333333,4.218541610832193,2.5903472222222224,-0.8072746426496238,0.0,0.2513888888888889,21,18,13.162,0.010735256399347845,0.01679474676675157,-0.005511460085914279,-0.003413918455882388,-0.0038025863563306596,-0.008719113971057627,-0.028587957206245938,0.015927576383477856,0.5794018756675097,2.733972866299074
BRP_PBL2_RN,other,-0.2199583333333333,4.218541610832193,2.5903472222222224,-0.8072746426496238,0.0,0.2513888888888889,21,18,13.162,0.010735256399347845,0.01679474676675157,-0.005511460085914279,-0.003413918455882388,-0.0038025863563306596,-0.008719113971057627,-0.028587957206245938,0.015927576383477856,0.5794018756675097,2.733972866299074
BRP_RN_UNIT1,thermal,2.3183333333333334,3.929123950814266,2.6064166666666666,1.7956705876854229,0.0,0.041666666666666664,19,3,9.652666666666667,-0.012804957335203572,-0.002608468805906079,0.0046262477558297,-0.023063710208922974,0.014893809970756205,-0.016920114259395613,-0.010893776290127586,0.03342149555499412,0.7114568214845045,2.1091104929370648
BRP_SWNY_RN,other,-0.9984861111111112,2.893943858617592,1.4990138888888889,-3.449806231796285,0.001388888888888889,0.28888888888888886,10,19,7.89966666666667,0.012968922256737696,-0.0002575912954076342,0.00947068494003963,0.006319256249903477,-0.0033581872465670557,-0.0034024131777809358,-0.010244308791645016,0.0010891062861021065,0.8681292026055494,1.0501772715465645
BRP_ZPT1_RN,other,-3.062763888888889,12.48920072027187,6.467347222222222,-2.633931289176415,0.06388888888888888,0.32916666666666666,15,19,35.972,0.058152699273792054,-0.03406524106028674,0.012223061446693528,-0.04949675678802714,0.009974823803467718,0.011056809954537406,0.02145631711479881,-0.003747661255717453,0.9899176166013806,1.2531828604391007
BRP_ZPT2_RN,other,-3.062763888888889,12.48920072027187,6.467347222222222,-2.633931289176415,0.06388888888888888,0.32916666666666666,15,19,35.972,0.058152699273792054,-0.03406524106028674,0.012223061446693528,-0.04949675678802714,0.009974823803467718,0.011056809954537406,0.02145631711479881,-0.003747661255717453,0.9899176166013806,1.2531828604391007
BRTSW_BCW1,other,1.8923611111111112,5.1164292880292495,2.8433333333333333,2.4438301332654135,0.002777777777777778,0.15694444444444444,17,7,9.904,-0.016068997097756263,-0.024060319641285723,0.016802075272582862,0.00747931276275901,-0.0035003136195861685,0.006677619659627636,-0.011144040403219067,-0.037170576987225645,0.81620841873714,2.1919365598092284
BR_ARROW_ALL,wind,1.1656944444444446,5.173654408087418,2.428,3.767431276713493,0.008333333333333333,0.2013888888888889,18,7,11.495999999999999,-0.021223878703171002,-0.014684460245507878,0.003778771425858593,0.0064193464449015525,0.0038561041648615835,0.01990581530486869,0.025998495814988164,-0.047624847848996586,0.9269231564247166,1.3976084005996992
BR_VHB6CT5_6,other,2.3014722222222224,3.5603750016280005,2.4475833333333337,2.068246796552493,0.0,0.030555555555555555,19,3,7.814999999999997,-0.009212382430364712,-0.004609096290987464,0.0037336925403318737,-0.018671534294182397,0.007900644406921556,-0.01609129292251404,-0.0076328393226208005,0.044966445068903106,0.6281458883797917,2.169602806590652
BR_VHB6CT7_8,other,2.3014722222222224,3.5603750016280005,2.4475833333333337,2.068246796552493,0.0,0.030555555555555555,19,3,7.814999999999997,-0.009212382430364712,-0.004609096290987464,0.0037336925403318737,-0.018671534294182397,0.007900644406921556,-0.01609129292251404,-0.0076328393226208005,0.044966445068903106,0.6281458883797917,2.169602806590652
BSS_U1,other,-0.6556666666666666,3.0114815708781166,1.6386944444444447,-2.9676228105075566,0.001388888888888889,0.2611111111111111,10,19,9.226000000000003,0.013441518524119697,-0.0007383106411592904,0.009588415124307852,0.00740196176744448,-0.002145100669175558,-0.0033895161833632443,-0.01015614624078216,0.0026166029158603576,0.860328958257754,1.124686786855361
BTE_BTE_G1,thermal,0.8248194444444444,3.4242628876014205,1.8609027777777776,2.101727072873129,0.0,0.15416666666666667,15,19,7.168,0.005499057441504658,-0.01607538280213287,0.024100345047354085,0.012227928049492196,-0.010276453215327731,-0.0200464481509709,-0.01882072669801589,0.0035001179374192664,0.8867204176982109,1.1517046370303536
BTE_BTE_G2,thermal,0.8248194444444444,3.4242628876014205,1.8609027777777776,2.101727072873129,0.0,0.15416666666666667,15,19,7.168,0.005499057441504658,-0.01607538280213287,0.024100345047354085,0.012227928049492196,-0.010276453215327731,-0.0200464481509709,-0.01882072669801589,0.0035001179374192664,0.8867204176982109,1.1517046370303536
BTE_BTE_G3,thermal,0.8248194444444444,3.4242628876014205,1.8609027777777776,2.101727072873129,0.0,0.15416666666666667,15,19,7.168,0.005499057441504658,-0.01607538280213287,0.024100345047354085,0.012227928049492196,-0.010276453215327731,-0.0200464481509709,-0.01882072669801589,0.0035001179374192664,0.8867204176982109,1.1517046370303536
BTE_BTE_G4,thermal,0.8248194444444444,3.4242628876014205,1.8609027777777776,2.101727072873129,0.0,0.15416666666666667,15,19,7.168,0.005499057441504658,-0.01607538280213287,0.024100345047354085,0.012227928049492196,-0.010276453215327731,-0.0200464481509709,-0.01882072669801589,0.0035001179374192664,0.8867204176982109,1.1517046370303536
BTE_CC1,thermal,0.8248194444444444,3.4242628876014205,1.8609027777777776,2.101727072873129,0.0,0.15416666666666667,15,19,7.168,0.005499057441504658,-0.01607538280213287,0.024100345047354085,0.012227928049492196,-0.010276453215327731,-0.0200464481509709,-0.01882072669801589,0.0035001179374192664,0.8867204176982109,1.1517046370303536
BTE_PUN1,other,0.8248194444444444,3.4242628876014205,1.8609027777777776,2.101727072873129,0.0,0.15416666666666667,15,19,7.168,0.005499057441504658,-0.01607538280213287,0.024100345047354085,0.012227928049492196,-0.010276453215327731,-0.0200464481509709,-0.01882072669801589,0.0035001179374192664,0.8867204176982109,1.1517046370303536
BTE_PUN2,other,0.8823055555555556,3.3747367017838394,1.8123611111111109,2.2015951469251087,0.0,0.14305555555555555,15,19,6.854000000000001,0.005075948340492072,-0.01603166359118491,0.02410246220301031,0.011740653297434483,-0.009933445169664115,-0.020229457216523816,-0.0187119168916497,0.003446092287154303,0.8919701146331979,1.1084345371237483
