location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
BRISCOE_WIND,wind,-7.352108971348051,12.391033687761086,8.852163993826746,2.2070083057056142,0.07709857075756558,0.688586190699859,8,21,4.646425120772948,0.015122918030791061,0.005281161117347822,-0.007867024223114277,-0.0036499991670898863,-0.070792490960213,0.02693640357792172,-0.043623385157723245,-0.008153409518034335,0.8095316846586611,5.407597228470948
BRPANGLE_RN,other,-0.15082667919210913,9.03838146679728,2.972068039991948,-14.424254461478052,0.007515265382808831,0.27672280748842515,15,7,3.421046698872786,-0.016950632384066158,-0.002797316458110157,0.007764296125339363,-0.001165457458261834,0.02271041917667319,0.009000053409531807,-0.01423255794870491,0.001208372230253445,0.8970092211189943,2.900516009805302
BRPMAGNO_RN,other,2.0787646782527003,10.455344474829726,4.727617929275985,-5.000111908138383,0.029457156277259613,0.24619204187076427,15,7,11.128325281803544,-0.015481013671416941,-0.0025535659370102682,0.02529548357269284,0.003770257442381349,0.0323849046744546,0.040981069540448084,0.0010300477715498907,0.014202179453019303,0.8971550565084118,3.352858666544096
BRP_BRAZ_RN,other,-0.18232168019861775,8.980687352728841,2.949946990538818,-14.651486307358802,0.007313963631483594,0.27893712675300275,15,7,3.3763446054750403,-0.01690118389104054,-0.002647828971255085,0.008101572060349085,-2.4882241629711675e-05,0.023161670538995916,0.01023127293204832,-0.015118578373494113,-4.5076965289333824e-05,0.9115939579451564,2.6701519723317695
BRP_DIKN_RN,other,2.3446822787358252,10.74203844180842,4.944706434945984,-4.234388161446317,0.033885794806414814,0.24350801851976112,15,7,12.115539452495975,-0.015439167918055056,-0.0026884060201830097,0.027034724148237186,0.003975007223000694,0.0328340246633921,0.044299881322797115,0.0033173976603806184,0.014437747193766613,0.8939347294647338,3.498313556601934
BRP_LOOP_RN,other,-2.6305831040730054,24.452082287329624,5.9550412668590225,-21.257491246800104,0.029859759779910084,0.374488358048715,8,19,11.558872785829308,-0.046298977027317584,-0.035628771485230366,-0.023799820334739485,0.007363552594400476,0.013878257000452882,0.0014085999307082223,-0.0157257775231368,-0.013113954388894523,0.9688347464605329,4.316548347781057
BRP_LOP1_RN,other,-4.917252231094411,29.43089837584687,9.611254780916594,-17.955436195186085,0.0903844863450312,0.42447829296114875,15,20,20.94694041867955,-0.0581335667994038,-0.023952114555819547,-0.016830878589284164,0.013514856129241587,-0.028097716256413528,0.004048306691468735,0.03327521823174439,0.02978065387886768,0.9422854743084537,7.070196974885646
BRP_PBL1_RN,other,6.657015366033685,16.27515774153076,9.645161376903978,4.453231971380143,0.08266791921089714,0.20445547876266523,20,13,19.847165861513687,0.003080651799122116,0.0007313877970686858,-0.0288545467007185,0.008993444878394229,0.06648518112194234,-0.007313958809005943,-0.0372486108187258,-0.013724087946332321,0.32939405590902093,13.327366307194252
BRP_PBL2_RN,other,6.6375823659665825,16.265109271061174,9.630719318258068,4.461005393065868,0.08253371804334697,0.20499228343286588,20,13,19.888760064412235,0.003066902340423093,0.0007005933106131005,-0.02864479535330914,0.009001474230259727,0.0665965663171507,-0.007485287554098316,-0.03727445900174593,-0.013894631011409822,0.32903316771475455,13.32272121814205
BRP_RN_UNIT1,thermal,3.7531819096826142,18.96642093026238,4.641468831778837,22.124010026564285,0.020801180970274443,0.11802992686036369,18,11,7.309243156199678,0.035123994867172506,-0.000614315994798649,0.024795430536851466,-0.004931385813961675,0.011626047689603403,-0.04394004697403075,0.0694616995724164,0.027900663714729546,0.9406537652357136,4.620270458420555
BRP_SWNY_RN,other,-0.14168489565859232,8.967634387844047,2.9501959337046233,-14.708753836734745,0.007179762463933436,0.27638730456954974,15,7,3.478421900161031,-0.016907209179165383,-0.0025586612616204985,0.00831801597136462,2.5466392196208744e-05,0.023236598932681138,0.010473473938686844,-0.014787231865601616,0.0002928944487193575,0.9160764469876965,2.5977972545194663
BRP_ZPT1_RN,other,-4.284682278735825,28.752072936385222,9.5158531839227,-17.437875191156312,0.08696235657250218,0.4073676440985037,15,20,18.689098228663447,-0.05587828050636959,-0.02284208869041793,-0.016966282894905836,0.013050403318323455,-0.024389336464316208,0.0007982136566286652,0.030432663464664375,0.030059993231313996,0.9105057445062998,8.601063817057335
BRP_ZPT2_RN,other,-4.28273569080051,28.750657024073778,9.513977722606187,-17.440272811366768,0.08696235657250218,0.40709924176340334,15,20,18.686119162640903,-0.055876576196222834,-0.02283915112888008,-0.016966769333242718,0.013049607951163713,-0.02437502253124027,0.0008024496507875821,0.03041201266762211,0.03005341225924207,0.9105146649578852,8.600211602283554
BRTSW_BCW1,other,-1.008405690129504,11.832390098801731,4.908573441588942,10.11045296477736,0.02214319264577602,0.47426692612225724,18,23,5.126392914653785,0.018874954584070656,0.005056665500931097,0.007176969913773987,0.0020606269916685037,-0.04018300970620154,0.017734755564013938,0.012925143384134889,-0.011904293024393406,0.7370438430916297,6.0673574300109
BR_ARROW_ALL,wind,0.25238207072401536,6.725659575663966,3.2377219351808364,6.509764155453986,0.00637455545863249,0.37019392068711,19,14,4.926924315619967,0.008638586053680241,0.002831492511714112,0.006976508639091748,0.0019185519548164103,-0.004389976874041235,-0.00229457284290924,0.004230547377523935,-0.04884004483259762,0.6354715576479348,4.060560822561464
BR_VHB6CT5_6,other,3.8806985170770987,17.749874325202732,4.687593773065825,21.066348883839016,0.02435751191035362,0.11078306381265517,18,2,7.59216067159384,0.03191264133809245,-0.0034345775623727285,0.024208606555701905,-0.006723593366744804,0.012578581620264505,-0.041690268473046556,0.07004813606265345,0.03301971498932024,0.9257985193149183,4.834894445664022
BR_VHB6CT7_8,other,3.8627907132792054,17.69655683756389,4.668531839227001,21.219568538569064,0.024022008991478227,0.11085016439643025,18,2,7.5583664369574315,0.03188334144778375,-0.0034628450694096733,0.02410599043400829,-0.006696430426483224,0.012408933866491171,-0.041513914353515355,0.06954633141099816,0.03269345180404063,0.9275652555798448,4.762639067679566
BSS_U1,other,0.06493122190163049,9.067626533619167,3.0843125545192245,-14.226214105857345,0.007716567134134067,0.2673287257599141,15,7,3.7558454106280195,-0.016993452705860862,-0.0025578280692838185,0.009208517401649519,-3.548100033893054e-05,0.02294228997905025,0.011519239641207239,-0.014186535483769648,0.0008493064362296222,0.9089910770871913,2.7354012478440506
BTE_BTE_G1,thermal,1.991752667248205,8.997703813992086,4.298022545796148,-4.532796729029052,0.02328390256995236,0.24310541501711064,15,6,9.857391304347827,-0.012443714899159556,-0.001685014197743187,0.02391280305759545,0.008297243395102195,0.028988063681568497,0.03767582949773255,-0.0025418900893026536,0.007061048992443058,0.9080397113890195,2.728458073149855
BTE_BTE_G2,thermal,1.991752667248205,8.997703813992086,4.298022545796148,-4.532796729029052,0.02328390256995236,0.24310541501711064,15,6,9.857391304347827,-0.012443714899159556,-0.001685014197743187,0.02391280305759545,0.008297243395102195,0.028988063681568497,0.03767582949773255,-0.0025418900893026553,0.00706104899244306,0.9080397113890195,2.728458073149855
BTE_BTE_G3,thermal,1.991752667248205,8.997703813992086,4.298022545796148,-4.532796729029052,0.02328390256995236,0.24310541501711064,15,6,9.857391304347827,-0.012443714899159556,-0.001685014197743187,0.02391280305759545,0.008297243395102195,0.028988063681568497,0.03767582949773255,-0.0025418900893026553,0.00706104899244306,0.9080397113890195,2.728458073149855
BTE_BTE_G4,thermal,1.9917519962423673,8.997704068814274,4.298023216801986,-4.532796152423686,0.02328390256995236,0.24310541501711064,15,6,9.857407407407408,-0.012443714758323773,-0.0016850139885540925,0.023912804800527803,0.008297243683610204,0.028988068221417165,0.03767582950513162,-0.002541891316222869,0.00706104881489569,0.9080397197389981,2.728458026550206
BTE_CC1,thermal,1.991752667248205,8.997703813992086,4.298022545796148,-4.532796729029052,0.02328390256995236,0.24310541501711064,15,6,9.857391304347827,-0.012443714899159556,-0.001685014197743187,0.02391280305759545,0.008297243395102195,0.028988063681568497,0.03767582949773255,-0.0025418900893026553,0.00706104899244306,0.9080397113890195,2.728458073149855
BTE_PUN1,other,1.9905146614775548,8.997537247683743,4.297503858283567,-4.5327582804920645,0.02328390256995236,0.24330671676843588,15,6,9.857665056360707,-0.012443338453892307,-0.0016844689442810457,0.0239063564260461,0.008298577711599427,0.02898645582174843,0.037673199322864066,-0.00253839171127126,0.007080630481170523,0.9079126665089224,2.730291586565518
BTE_PUN2,other,2.0841280279138426,8.94885132579873,4.261450714621216,-4.603176502642442,0.023015500234852042,0.23572435080185197,15,6,9.726199677938808,-0.012437153790852262,-0.001659383376518749,0.023810514976385977,0.008264838862757981,0.028952667193057637,0.03795294846893817,-0.0022606160503267827,0.0068705510477577265,0.9166184432082736,2.5839715125816265
BTM_ALL,wind,0.28106488626451054,8.657962266181391,3.113357713212105,-13.175219707941551,0.008454673555659934,0.258739851036704,15,7,4.919645732689211,-0.015754991424685148,-0.0019678216591923364,0.011989891748219118,0.0012113815403113225,0.024752217477642873,0.016271801105541304,-0.01249624408409243,0.002258628362710335,0.9222678115095373,2.4138015679503466
BUCHAN_ALL,wind,3.6271146748976717,15.096591507345194,4.982759847010669,12.027400262785594,0.03314768838488895,0.1509763134939274,16,2,10.976415937606497,0.021245292612615495,-0.0009886465654143637,0.023993562515514624,0.04355021565721648,-0.008832287626523896,-0.02804316796707415,0.05956522192493082,0.03755961161113126,0.8505920861966814,5.835138026435867
BUCKTHRN_RN,other,1.053411393679125,12.147536149486024,4.086996577870227,14.228585877474732,0.017311950613970343,0.37972220358317116,18,1,5.8101344942034165,0.020331331497335913,0.0053153571413819935,0.01627858832929591,0.014001840336111586,-0.014875077285036767,0.015850633028806026,0.022726394584316512,-0.03793101496475175,0.8077290734167326,5.326359046000445
BUFF_GAP_ALL,wind,-2.711101120579749,10.750904923726667,5.213083271824465,7.635406599423793,0.025431121250754883,0.4685633765013756,20,15,5.860901771336554,0.018100496999839996,0.006511111308271709,-0.015826529754712288,-0.007250375702082754,-0.039049742824219365,-0.015045184844239274,-0.012598405874267428,0.020406187954599486,0.9084073579362879,3.2535744081999316
BULLCRK_1_2,other,1.5640267060323427,14.15636082125659,7.767044890290546,4.371127969683423,0.04623230222102932,0.35845131852647116,20,15,11.832012882447666,0.018784485499347317,0.008231447151596316,-0.032907059880160155,-0.004346833649455757,-0.017728685866021842,-0.02091316583215324,-0.0015415627606796781,0.04448564636780062,0.660601486327207,8.246924532723312
BVE_CC1,thermal,-0.702563242300208,10.999574574453328,3.7511360128833124,-16.464611451811383,0.014762128430517345,0.32751794940615986,12,7,4.534363929146538,-0.01668804887889308,-0.003872561448217804,0.01155798243569891,-0.026111885675058927,0.024620699282303923,0.011825894825949578,-0.012076819808551499,0.01690826276996544,0.7598884618462911,5.389740208348164
BVE_UNIT1,thermal,-0.70105012413608,10.999259114962271,3.750491176273234,-16.466350679479802,0.014762128430517345,0.32738374823860966,12,7,4.538760064412239,-0.01668910620272281,-0.003873697040029614,0.011568073233806441,-0.026112197098789702,0.024627000369721472,0.01183808326689727,-0.012084610940483438,0.016901756264053804,0.7601119771257363,5.387076519059098
BVE_UNIT2,thermal,-0.702563242300208,10.999574574453328,3.7511360128833124,-16.464611451811383,0.014762128430517345,0.32751794940615986,12,7,4.534363929146538,-0.01668804887889308,-0.003872561448217804,0.01155798243569891,-0.026111885675058927,0.024620699282303923,0.011825894825949576,-0.012076819808551499,0.01690826276996544,0.7598884618462911,5.389740208348164
BVE_UNIT3,thermal,-0.7023626115547205,10.99955649022465,3.7509353821378246,-16.464746708573905,0.014762128430517345,0.32745084882238473,12,7,4.534605475040258,-0.016688126755763717,-0.0038726400351706174,0.011558227183357483,-0.026112093296914662,0.024618684568514133,0.011825288174190896,-0.012077984532164477,0.01690795583783116,0.7598909629187065,5.3897032765738
BYRDR_ES_ALL,wind,-0.14168489565859232,8.967634387844047,2.9501959337046233,-14.708753836734745,0.007179762463933436,0.27638730456954974,15,7,3.478421900161031,-0.016907209179165383,-0.0025586612616204985,0.008318015971364622,2.546639219620697e-05,0.02323659893268114,0.010473473938686839,-0.014787231865601616,0.0002928944487193555,0.9160764469876965,2.5977972545194663
BYU_BYU_1,other,2.66533718043347,10.6321061394716,5.044255519023015,-3.08040467150553,0.0371066228276186,0.240018788163457,15,6,12.653462157809985,-0.014294517489144148,-0.0024595264922224087,0.028676984352897558,0.006720844215213745,0.03264540730898798,0.047551585157919365,0.004603984931475006,0.012823721967011814,0.8932562350128113,3.4735694836037347
BYU_BYU_12,other,2.66533718043347,10.6321061394716,5.044255519023015,-3.08040467150553,0.0371066228276186,0.240018788163457,15,6,12.653462157809985,-0.014294517489144148,-0.0024595264922224087,0.028676984352897558,0.006720844215213745,0.03264540730898798,0.047551585157919365,0.004603984931475006,0.012823721967011814,0.8932562350128113,3.4735694836037347
BYU_BYU_34,other,2.66533718043347,10.6321061394716,5.044255519023015,-3.08040467150553,0.0371066228276186,0.240018788163457,15,6,12.653462157809985,-0.014294517489144148,-0.0024595264922224087,0.028676984352897558,0.006720844215213745,0.03264540730898798,0.047551585157919365,0.004603984931475006,0.012823721967011814,0.8932562350128113,3.4735694836037347
BYU_CC1,thermal,2.6653626786553044,10.632134321566364,5.04428101724485,-3.080362698369732,0.0371066228276186,0.240018788163457,15,6,12.653574879227053,-0.014294537001686893,-0.00245955132728729,0.028677108920855995,0.006720771046390894,0.03264544844291918,0.04755163137236768,0.004604143646381148,0.012823858259344813,0.8932552300721432,3.4735950418433066
BYU_G4_RN,thermal,2.66533718043347,10.6321061394716,5.044255519023015,-3.08040467150553,0.0371066228276186,0.240018788163457,15,6,12.653462157809985,-0.014294517489144154,-0.002459526492222407,0.028676984352897564,0.006720844215213747,0.03264540730898798,0.04755158515791935,0.004603984931475007,0.012823721967011814,0.8932562350128113,3.4735694836037347
BYU_PUN1,other,2.665486814735288,10.631968836341898,5.044057572300879,-3.0805305338270474,0.0371066228276186,0.240018788163457,15,6,12.653365539452496,-0.014294037822294303,-0.002458830537110829,0.028676934967986328,0.00672093631805606,0.03264399484655028,0.047554647331242275,0.004606908879403137,0.01282033847924598,0.893257069476151,3.47351104882356
BYU_PUN2,other,2.665743809971147,10.632282573169972,5.044654096490639,-3.0803397124027407,0.0371066228276186,0.240018788163457,15,6,12.654476650563607,-0.014294935878471709,-0.0024601053664559135,0.02867808790008651,0.006720771583159096,0.032643847083949865,0.04755140917008391,0.004605549674769375,0.012827879443046536,0.893263463113877,3.4735095160360587
BYU_PUN3,other,2.66533718043347,10.6321061394716,5.044255519023015,-3.08040467150553,0.0371066228276186,0.240018788163457,15,6,12.653462157809985,-0.014294517489144148,-0.0024595264922224083,0.02867698435289756,0.006720844215213744,0.032645407308987975,0.047551585157919365,0.00460398493147502,0.012823721967011814,0.8932562350128113,3.4735694836037347
BYU_PUN4,other,2.6653465745151985,10.632095857646977,5.044240756894585,-3.0804133365220836,0.0371066228276186,0.240018788163457,15,6,12.653462157809985,-0.0142944830846371,-0.002459476790672571,0.02867698123349616,0.006720850268999722,0.032645315556549585,0.04755178788410079,0.004604170666802199,0.012823511048921508,0.8932563537997167,3.473564191740721
