location,n,mean_dart,abs_dart,share_da_rich,t_hac,p,p_bh,discovery
JAR_RN,168,1.9519791666666673,8.661889880952382,0.4642857142857143,1.0977778252212784,0.2723015166298264,0.3637193495724563,False
SPLAIN2_RN,168,2.030833333333334,8.296755952380952,0.5059523809523809,1.0933721988079708,0.2742304148319954,0.36498762355020337,False
COTPLNS_RN,168,2.030833333333334,8.296755952380952,0.5059523809523809,1.0933721988079708,0.2742304148319954,0.36498762355020337,False
SPLAIN1_RN,168,2.030833333333334,8.296755952380952,0.5059523809523809,1.0933721988079708,0.2742304148319954,0.36498762355020337,False
CTW_RN,168,1.657291666666667,6.957916666666666,0.5059523809523809,1.0899299173782568,0.2757440167455538,0.36648066539680474,False
MDANP_CT3_4,168,2.0463839285714296,7.904627976190476,0.5,1.0822572803167083,0.27913822256293663,0.36648066539680474,False
MDANP_CT5_6,168,2.0463839285714296,7.904627976190476,0.5,1.0822572803167083,0.27913822256293663,0.36648066539680474,False
INGLCO_PUN2,168,1.644672619047619,7.584375,0.4880952380952381,1.08050544342184,0.2799171641158801,0.36648066539680474,False
LGE_CC1,168,1.644672619047619,7.584375,0.4880952380952381,1.08050544342184,0.2799171641158801,0.36648066539680474,False
LGE_LGE_STG,168,1.644672619047619,7.584375,0.4880952380952381,1.08050544342184,0.2799171641158801,0.36648066539680474,False
LGE_LGE_GT2,168,1.644672619047619,7.584375,0.4880952380952381,1.08050544342184,0.2799171641158801,0.36648066539680474,False
LGE_LGE_GT1,168,1.644672619047619,7.584375,0.4880952380952381,1.08050544342184,0.2799171641158801,0.36648066539680474,False
INGLCO_PUN3,168,1.644672619047619,7.584375,0.4880952380952381,1.08050544342184,0.2799171641158801,0.36648066539680474,False
INGLCO_PUN1,168,1.644672619047619,7.584375,0.4880952380952381,1.08050544342184,0.2799171641158801,0.36648066539680474,False
INGLCOSW_STG,168,1.6446130952380953,7.584434523809524,0.4880952380952381,1.0804509840581342,0.27994140272707624,0.36648066539680474,False
INGLCOSW_CC1,168,1.6446130952380953,7.584434523809524,0.4880952380952381,1.0804509840581342,0.27994140272707624,0.36648066539680474,False
INGLCOS_CTG2,168,1.6446130952380953,7.584434523809524,0.4880952380952381,1.0804509840581342,0.27994140272707624,0.36648066539680474,False
INGLCOS_CTG1,168,1.6446130952380953,7.584434523809524,0.4880952380952381,1.0804509840581342,0.27994140272707624,0.36648066539680474,False
FRYE_SLR_ALL,168,1.998035714285714,8.279464285714287,0.5059523809523809,1.0746156715718842,0.2825468325418983,0.3694588991600495,False
SSPURT_WIND1,168,1.9844642857142867,8.274553571428571,0.5059523809523809,1.06696119414038,0.28598935967377437,0.3717673282189105,False
BVE_UNIT3,168,1.656428571428572,7.3708928571428585,0.48214285714285715,1.0656119257237973,0.28659910596504523,0.3717673282189105,False
BVE_UNIT2,168,1.656428571428572,7.3708928571428585,0.48214285714285715,1.0656119257237973,0.28659910596504523,0.3717673282189105,False
RAB_G1-8,168,1.656428571428572,7.3708928571428585,0.48214285714285715,1.0656119257237973,0.28659910596504523,0.3717673282189105,False
BVE_CC1,168,1.656428571428572,7.3708928571428585,0.48214285714285715,1.0656119257237973,0.28659910596504523,0.3717673282189105,False
BVE_UNIT1,168,1.656428571428572,7.3708928571428585,0.48214285714285715,1.0656119257237973,0.28659910596504523,0.3717673282189105,False
WAP_WAP_G8,168,1.657068452380953,7.370997023809523,0.48214285714285715,1.065521667641933,0.2866399256929346,0.3717673282189105,False
HLSES_UNIT5,168,2.265014880952382,8.338318452380953,0.49404761904761907,1.0644920325965912,0.2871058618167671,0.3719401547058466,False
HLSES_UNIT3,168,2.2609375000000007,8.34388392857143,0.49404761904761907,1.0624254825125277,0.2880425704492168,0.37272175203961155,False
FTR_CC1,168,1.8874851190476196,7.800729166666667,0.5297619047619048,1.058972798693212,0.28961216795901956,0.37361013117322056,False
FTR_FTR_G1_4,168,1.8874851190476196,7.800729166666667,0.5297619047619048,1.058972798693212,0.28961216795901956,0.37361013117322056,False
BKSL_RN,168,1.9543601190476196,8.0215625,0.5,1.0572445259765797,0.2904000035684514,0.37361013117322056,False
WAKEWE_ALL,168,1.9543601190476196,8.0215625,0.5,1.0572445259765797,0.2904000035684514,0.37361013117322056,False
DKNS_ESS_RN,168,1.9543601190476196,8.0215625,0.5,1.0572445259765797,0.2904000035684514,0.37361013117322056,False
CN_BRKS_UNT1,168,1.9584672619047625,8.273258928571428,0.5059523809523809,1.051154258750328,0.2931877473835639,0.3767631052584189,False
CNTRY_RN,168,2.0741517857142866,8.057872023809525,0.4880952380952381,1.0398142899025316,0.29842618879276384,0.3830545109877267,False
LMO_ESR_RN,168,1.8439880952380958,7.755624999999999,0.5178571428571429,1.037042756353643,0.299715931269961,0.3842688201374041,False
ASTRA_RN,168,1.9261160714285719,8.27248511904762,0.49404761904761907,1.0314842383425546,0.30231379580293627,0.38627065566592317,False
HRFDWIND_ALL,168,1.9261160714285719,8.27248511904762,0.49404761904761907,1.0314842383425546,0.30231379580293627,0.38627065566592317,False
MARIAH_ALL,168,1.9261160714285719,8.27248511904762,0.49404761904761907,1.0314842383425546,0.30231379580293627,0.38627065566592317,False
HRNT_SLR_RN,168,1.913660714285715,8.273630952380952,0.49404761904761907,1.0237770288080668,0.3059406027071929,0.3904584404413718,False
LGD_LANGFORD,168,2.0944642857142863,8.320416666666668,0.47023809523809523,1.021510829605244,0.30701248089174693,0.39137965066929653,False
EXGNWTL_1,168,-2.2911011904761915,9.142470238095237,0.48214285714285715,-1.0166716273859948,0.3093096673506407,0.39341093071446676,False
CEDROHI_CHW1,168,-2.2911011904761915,9.142470238095237,0.48214285714285715,-1.0166716273859948,0.3093096673506407,0.39341093071446676,False
KEG_RN,168,1.7759970238095244,7.714181547619048,0.5,0.999842133424975,0.3173869120723458,0.40322564511009384,False
DRCK_SLR_RN,168,1.6972916666666673,7.494434523809523,0.5119047619047619,0.9878790812978258,0.323211871483881,0.410159900475572,False
CFLATS_UNIT,168,2.130907738095239,8.804181547619047,0.47023809523809523,0.9852720437803602,0.32449046095599565,0.4109498709590738,False
HLSES_UNIT4,168,1.9463392857142865,8.01907738095238,0.49404761904761907,0.9851110394688618,0.32456953135676403,0.4109498709590738,False
GRIM_SLR_RN,168,1.6628720238095245,7.732752976190476,0.5,0.9819546761387247,0.3261221775746155,0.4124486363443667,False
PAR_RN,168,1.768050595238095,7.835580357142858,0.5178571428571429,0.9685358330607445,0.33277683215143117,0.4203892636670057,False
HART_WND_RN,168,1.7929613095238102,8.275729166666666,0.4880952380952381,0.9515223904849645,0.3413392578499691,0.43071928925086395,False
BLUEJAY_RN,168,1.58077380952381,7.780982142857143,0.4880952380952381,0.9421903117336654,0.34609521319723213,0.4362282394075598,False
HWY6_RN,168,1.463497023809524,8.071770833333332,0.47023809523809523,0.8740309061573308,0.3821014228944296,0.4810691337792481,False
MIL_MILG345,168,1.4521726190476196,7.345357142857143,0.5238095238095238,0.8432653138355128,0.3990800772713544,0.5013163217858138,False
MIL_MILG1_2,168,1.4521726190476196,7.345357142857143,0.5238095238095238,0.8432653138355128,0.3990800772713544,0.5013163217858138,False
OUTP_SLR_RN,168,1.8729910714285718,8.446294642857143,0.5238095238095238,0.8329061752624841,0.4048976466563906,0.5080533882848987,False
TORT_ESS_RN,168,1.1889732142857146,7.729895833333333,0.49404761904761907,0.8262151257729755,0.4086820694066523,0.5105101157504327,False
ALVIN_RN,168,1.1889732142857146,7.729895833333333,0.49404761904761907,0.8262151257729755,0.4086820694066523,0.5105101157504327,False
BCNV2_ES_RN,168,1.1889732142857146,7.729895833333333,0.49404761904761907,0.8262151257729755,0.4086820694066523,0.5105101157504327,False
BCNV_RN,168,1.1889732142857146,7.729895833333333,0.49404761904761907,0.8262151257729755,0.4086820694066523,0.5105101157504327,False
WAP_WAP_G6,168,1.4014136904761907,8.111324404761906,0.4642857142857143,0.8194801196550564,0.41251253993945414,0.5135735185437748,False
HEN_RN,168,1.4014136904761907,8.111324404761906,0.4642857142857143,0.8194801196550564,0.41251253993945414,0.5135735185437748,False
BYP_RN,168,1.4014136904761907,8.111324404761906,0.4642857142857143,0.8194801196550564,0.41251253993945414,0.5135735185437748,False
WAP_WAP_G7,168,1.3980059523809527,8.114732142857143,0.4642857142857143,0.8172780962733646,0.41376952124232125,0.5145654335360569,False
MCSES_UNIT7,168,1.987738095238096,11.335416666666665,0.5773809523809523,0.8088866405577084,0.4185803539805032,0.5199698175002251,False
LZ_HOUSTON,168,1.4440029761904767,7.506324404761905,0.5,0.7985537430833741,0.4245492186339429,0.5267991414347927,False
DC_L,168,1.6756994047619047,8.117247023809524,0.5595238095238095,0.7662251587328394,0.4435423410076327,0.5497564714484848,False
HB_HOUSTON,168,1.3836011904761911,7.544702380952381,0.49404761904761907,0.7620858413749256,0.446008772635585,0.5522013375488195,False
LK_RN,168,1.4165029761904768,8.019122023809524,0.5,0.7550494201016393,0.4502193300665134,0.5567977997946482,False
LARDVFTN_G5,168,1.6290327380952383,8.097127976190476,0.5476190476190477,0.7468830710193892,0.45513414561665333,0.5605370924938123,False
LARDVFTN_G4,168,1.6290327380952383,8.097127976190476,0.5476190476190477,0.7468830710193892,0.45513414561665333,0.5605370924938123,False
THW_CC2,168,1.4312500000000004,8.075119047619047,0.5,0.7450340733221852,0.4562511217972891,0.5605370924938123,False
THW_1_CCU,168,1.4312500000000004,8.075119047619047,0.5,0.7450340733221852,0.4562511217972891,0.5605370924938123,False
THW_CC1,168,1.4312500000000004,8.075119047619047,0.5,0.7450340733221852,0.4562511217972891,0.5605370924938123,False
THW_2_CCU,168,1.4312500000000004,8.075119047619047,0.5,0.7450340733221852,0.4562511217972891,0.5605370924938123,False
TORR_ALL,168,1.681622023809524,8.502961309523808,0.5178571428571429,0.7187545075517269,0.47229219214251317,0.5796077615975079,False
CORAZON_RN,168,1.6794196428571433,8.500997023809523,0.5178571428571429,0.7175086150401627,0.4730603225922809,0.5799138603708005,False
THW_THWGT5X,168,1.37733630952381,8.145372023809525,0.5059523809523809,0.7034964984856776,0.48174638812078785,0.5899150732957731,False
SILASRAY_CC1,168,3.9486309523809533,14.90434523809524,0.43452380952380953,0.6976145108906947,0.485418304268289,0.5937611205382354,False
SEVNF_ES_RN,168,1.6165029761904768,8.31608630952381,0.5595238095238095,0.694984487804453,0.4870650229443301,0.5951242575429082,False
THW_THWGT_1,168,1.3427976190476192,8.068928571428572,0.5,0.6908550753509821,0.4896566204935022,0.5976376656241653,False
MU_RN,168,1.2628571428571433,7.380535714285713,0.5,0.6794605482877718,0.49684609671967783,0.6057512934924753,False
WFTANK_ESS1,168,1.4849255952380953,8.108973214285713,0.5416666666666666,0.6710071287231597,0.5022159882052624,0.611631236180265,False
ATK_ATKINSG7,168,1.1364583333333336,9.044910714285715,0.47619047619047616,0.6469236479577839,0.5176813599386405,0.6297799351593036,False
GZ_RN,168,1.2454910714285718,8.125729166666666,0.49404761904761907,0.6184325833525403,0.5362902249352024,0.6517092081277785,False
HV_BESS1_RN,168,1.2421577380952384,8.127842261904762,0.49404761904761907,0.6160795166778346,0.5378420402776416,0.6528853431383315,False
S_HILLS_RN,168,1.333497023809524,9.286205357142856,0.4880952380952381,0.5918339274308596,0.5539618017695683,0.6709995012195134,False
BORDAS_345,168,1.4309077380952384,8.560610119047618,0.5178571428571429,0.5918295930710042,0.5539647044951796,0.6709995012195134,False
WNDTS2_UNIT1,168,1.2854613095238094,9.423467261904761,0.4880952380952381,0.565194639035454,0.5719413826808444,0.6920243136766061,False
MASSENGL_G8,168,-1.3355952380952385,9.188958333333336,0.39285714285714285,-0.5617723100999147,0.5742711602423537,0.6940920617848123,False
PALE_ESS_EN,168,1.0712797619047618,8.057619047619047,0.4583333333333333,0.5508550495838792,0.5817330435267439,0.7008430949202837,False
AEEC,168,1.0712797619047618,8.057619047619047,0.4583333333333333,0.5508550495838792,0.5817330435267439,0.7008430949202837,False
CVC_CVC_G3,168,1.1316666666666677,8.090148809523809,0.4880952380952381,0.5481076360742068,0.5836179976482864,0.7008430949202837,False
CVC_CVC_G2,168,1.1316666666666677,8.090148809523809,0.4880952380952381,0.5481076360742068,0.5836179976482864,0.7008430949202837,False
CVC_CVCG1_5,168,1.1316666666666677,8.090148809523809,0.4880952380952381,0.5481076360742068,0.5836179976482864,0.7008430949202837,False
CVC_CC1,168,1.1316666666666677,8.090148809523809,0.4880952380952381,0.5481076360742068,0.5836179976482864,0.7008430949202837,False
CHEDPW_GT2,168,1.1232589285714292,8.101711309523811,0.4880952380952381,0.5429921526617044,0.587135205467446,0.7043102572023655,False
DANSBY_ALL,168,0.9712500000000004,9.521845238095239,0.47619047619047616,0.5313112004280288,0.595203145131616,0.7132230613688604,False
RELOJ_ALL,168,1.2822916666666668,8.606845238095238,0.5,0.5200706736997656,0.6030143174886609,0.7218094292851422,False
CHE_CC1,168,1.0737946428571432,8.165520833333332,0.49404761904761907,0.5133687798687888,0.6076933800634583,0.7266322983004774,False
TNSKA_CC1,168,0.9104464285714289,7.456815476190475,0.44642857142857145,0.5034571348180837,0.6146429103880207,0.7333732911566778,False
TNSKA_CCU,168,0.9104464285714289,7.456815476190475,0.44642857142857145,0.5034571348180837,0.6146429103880207,0.7333732911566778,False
CHE_LYD2,168,1.0469940476190476,8.197470238095239,0.49404761904761907,0.49782489702983396,0.6186074660445766,0.7344429131068557,False
CHE_PUN1,168,1.0469940476190476,8.197470238095239,0.49404761904761907,0.49782489702983396,0.6186074660445766,0.7344429131068557,False
CHE_LYD,168,1.0469940476190476,8.197470238095239,0.49404761904761907,0.49782489702983396,0.6186074660445766,0.7344429131068557,False
CHE_PUN2,168,1.0469940476190476,8.197470238095239,0.49404761904761907,0.49782489702983396,0.6186074660445766,0.7344429131068557,False
GBY_GT,168,1.048288690476191,8.279657738095239,0.48214285714285715,0.4975177444399656,0.6188239929755439,0.7344429131068557,False
RN_BY_ESR1,168,1.062886904761905,8.52,0.5,0.49070609196614107,0.6236343371570585,0.7393671144661627,False
ADL_RN,168,1.035178571428572,8.162708333333333,0.5,0.4866533511928292,0.6265040086983252,0.741982501827042,False
CHAMON_UN1,168,1.0266666666666668,8.184434523809525,0.5,0.4823890395909823,0.6295296057204816,0.743011961232365,False
CHAMON_UN2,168,1.0266666666666668,8.184434523809525,0.5,0.4823890395909823,0.6295296057204816,0.743011961232365,False
LIG_RN,168,1.0258482142857144,8.184806547619049,0.5,0.48184745760368947,0.6299143135254021,0.743011961232365,False
LHM_PUN2,168,1.0129613095238101,8.200699404761902,0.5,0.4734068272390375,0.6359229599703277,0.743011961232365,False
LHM_PUN1,168,1.0129613095238101,8.200699404761902,0.5,0.4734068272390375,0.6359229599703277,0.743011961232365,False
LHM_CVC_G4,168,1.0129613095238101,8.200699404761902,0.5,0.4734068272390375,0.6359229599703277,0.743011961232365,False
PSA_PUN2,168,1.0127827380952388,8.191473214285715,0.5,0.4730527056433258,0.6361755772922911,0.743011961232365,False
PSA_PSA_G7,168,1.0127827380952388,8.191473214285715,0.5,0.4730527056433258,0.6361755772922911,0.743011961232365,False
PSA_PUN1,168,1.0127827380952388,8.191473214285715,0.5,0.4730527056433258,0.6361755772922911,0.743011961232365,False
PSA_PUN5,168,1.0127827380952388,8.191473214285715,0.5,0.4730527056433258,0.6361755772922911,0.743011961232365,False
PSA_PSA_G6,168,1.0127827380952388,8.191473214285715,0.5,0.4730527056433258,0.6361755772922911,0.743011961232365,False
RN_RHN_ESR,168,1.0161458333333337,8.164479166666668,0.49404761904761907,0.4730149851078643,0.6362024882294883,0.743011961232365,False
JAD_RN,168,1.0133779761904764,8.170044642857142,0.5,0.47160267392302846,0.6372104177713076,0.743011961232365,False
CS_RN,168,1.0134672619047622,8.165729166666669,0.49404761904761907,0.4712058631744895,0.637493732136769,0.743011961232365,False
HLY_RN,168,1.0134672619047622,8.165729166666669,0.49404761904761907,0.4712058631744895,0.637493732136769,0.743011961232365,False
PSA_PSA_G5,168,1.0068898809523816,8.197247023809524,0.5,0.47048759768786613,0.6380066930081131,0.743011961232365,False
PSA_CC1,168,1.000714285714286,8.185238095238095,0.5,0.4653423916702893,0.6416862816927854,0.7465195243834902,False
PSA_PSA_G3,168,0.9838244047619051,8.185342261904761,0.49404761904761907,0.454983267822915,0.6491212764179117,0.7504835439867894,False
PSA_PSA_G1,168,0.9838244047619051,8.185342261904761,0.49404761904761907,0.454983267822915,0.6491212764179117,0.7504835439867894,False
PSA_PUN4,168,0.9838244047619051,8.185342261904761,0.49404761904761907,0.454983267822915,0.6491212764179117,0.7504835439867894,False
PSA_PUN3,168,0.9838244047619051,8.185342261904761,0.49404761904761907,0.454983267822915,0.6491212764179117,0.7504835439867894,False
PSA_PSA_G2,168,0.9838244047619051,8.185342261904761,0.49404761904761907,0.454983267822915,0.6491212764179117,0.7504835439867894,False
PSA_PSA_G4,168,0.9838244047619051,8.185342261904761,0.49404761904761907,0.454983267822915,0.6491212764179117,0.7504835439867894,False
BTE_CC1,168,0.9871875000000003,8.17328869047619,0.49404761904761907,0.4484308865657284,0.6538422550525779,0.750508871815998,False
BTE_PUN1,168,0.9871875000000003,8.17328869047619,0.49404761904761907,0.4484308865657284,0.6538422550525779,0.750508871815998,False
BTE_BTE_G2,168,0.9871875000000003,8.17328869047619,0.49404761904761907,0.4484308865657284,0.6538422550525779,0.750508871815998,False
BTE_BTE_G1,168,0.9871875000000003,8.17328869047619,0.49404761904761907,0.4484308865657284,0.6538422550525779,0.750508871815998,False
BTE_BTE_G3,168,0.9871875000000003,8.17328869047619,0.49404761904761907,0.4484308865657284,0.6538422550525779,0.750508871815998,False
BTE_PUN2,168,0.9871875000000003,8.17328869047619,0.49404761904761907,0.4484308865657284,0.6538422550525779,0.750508871815998,False
BTE_BTE_G4,168,0.9871875000000003,8.17328869047619,0.49404761904761907,0.4484308865657284,0.6538422550525779,0.750508871815998,False
BRPMAGNO_RN,168,0.88546130952381,7.646592261904762,0.5059523809523809,0.4426749678575697,0.6580008509865642,0.7545076424645937,False
CBY4_CC1,168,0.9673809523809526,8.204494047619047,0.4880952380952381,0.43543057409342506,0.6632499219948348,0.7583585437547853,False
CBY4_ALL,168,0.9673809523809526,8.204494047619047,0.4880952380952381,0.43543057409342506,0.6632499219948348,0.7583585437547853,False
MAINLAND_RN,168,0.8589285714285717,7.675535714285714,0.5119047619047619,0.43429743859437325,0.6640724636278487,0.7583585437547853,False
VERT_ESS_RN,168,0.8589285714285717,7.675535714285714,0.5119047619047619,0.43429743859437325,0.6640724636278487,0.7583585437547853,False
POTSVIL_RN,168,-2.3559077380952393,18.620907738095237,0.5,-0.43287855503932865,0.6651030002276666,0.7587603614842156,False
CBY_CBY_G1,168,0.9516517857142863,8.208497023809523,0.4880952380952381,0.42903962653530214,0.6678943871319507,0.7611681190759642,False
EXN_PUN3,168,0.929538690476191,8.219032738095237,0.49404761904761907,0.4183377545146759,0.6757001895746451,0.7638349969104684,False
EXN_8,168,0.929538690476191,8.219032738095237,0.49404761904761907,0.4183377545146759,0.6757001895746451,0.7638349969104684,False
EXN_4,168,0.929538690476191,8.219032738095237,0.49404761904761907,0.4183377545146759,0.6757001895746451,0.7638349969104684,False
EXN_1_3,168,0.929538690476191,8.219032738095237,0.49404761904761907,0.4183377545146759,0.6757001895746451,0.7638349969104684,False
EXN_9_13,168,0.929538690476191,8.219032738095237,0.49404761904761907,0.4183377545146759,0.6757001895746451,0.7638349969104684,False
EXN_PUN2,168,0.929538690476191,8.219032738095237,0.49404761904761907,0.4183377545146759,0.6757001895746451,0.7638349969104684,False
EXN_PUN1,168,0.929538690476191,8.219032738095237,0.49404761904761907,0.4183377545146759,0.6757001895746451,0.7638349969104684,False
EXN_14,168,0.929538690476191,8.219032738095237,0.49404761904761907,0.4183377545146759,0.6757001895746451,0.7638349969104684,False
CBY_CBY_G2,168,0.9219940476190477,8.23705357142857,0.4880952380952381,0.41189932220343106,0.6804132176167821,0.7683858356520832,False
PR_PR_ALL,168,0.893288690476191,8.286175595238095,0.5,0.40965121997392057,0.6820618180693208,0.7694703457129168,False
AZ_ALL,168,0.8863839285714289,8.247842261904761,0.49404761904761907,0.39540536425527345,0.6925437508356399,0.7805079772522635,False
DILEOS_UNIT1,168,0.8176190476190481,10.762916666666666,0.47023809523809523,0.39336627291359366,0.694048976307227,0.7814166722169987,False
RUSSEKST_RN,168,-1.4267410714285718,12.056741071428572,0.48214285714285715,-0.3883639189863125,0.6977467413309171,0.7847895943742105,False
BYNM_SLR_RN,168,-2.1498065476190487,19.846264880952383,0.49404761904761907,-0.38695733099427404,0.6987877968339107,0.7851452253734,False
CAL_CC1,168,0.8590029761904766,8.263169642857143,0.5,0.38224912348833173,0.7022765879905188,0.7851452253734,False
CAL_CALSTG1,168,0.8590029761904766,8.263169642857143,0.5,0.38224912348833173,0.7022765879905188,0.7851452253734,False
CAL_CALGT1,168,0.8590029761904766,8.263169642857143,0.5,0.38224912348833173,0.7022765879905188,0.7851452253734,False
CAL_PUN1,168,0.8590029761904766,8.263169642857143,0.5,0.38224912348833173,0.7022765879905188,0.7851452253734,False
CAL_PUN2,168,0.8590029761904766,8.263169642857143,0.5,0.38224912348833173,0.7022765879905188,0.7851452253734,False
PSG_PSG_ST1,168,0.8422172619047625,8.270342261904762,0.5,0.37417511294848294,0.7082740383829125,0.7886955925419284,False
PSG_CC1,168,0.8422172619047625,8.270342261904762,0.5,0.37417511294848294,0.7082740383829125,0.7886955925419284,False
PSG_PSG_GT3,168,0.8422172619047625,8.270342261904762,0.5,0.37417511294848294,0.7082740383829125,0.7886955925419284,False
PSG_PSG_GT2,168,0.8422172619047625,8.270342261904762,0.5,0.37417511294848294,0.7082740383829125,0.7886955925419284,False
ELSA_ESR_RN,168,-2.5780654761904773,18.057232142857142,0.5476190476190477,-0.363722360093779,0.7160653444420956,0.7933773384030702,False
DIB_PUN1,168,0.838690476190477,8.368482142857143,0.5,0.3609249981046099,0.7181555156206683,0.7933773384030702,False
DIB_PUN2,168,0.838690476190477,8.368482142857143,0.5,0.3609249981046099,0.7181555156206683,0.7933773384030702,False
DIB_DIB_G3,168,0.838690476190477,8.368482142857143,0.5,0.3609249981046099,0.7181555156206683,0.7933773384030702,False
DIB_DIB_G1,168,0.838690476190477,8.368482142857143,0.5,0.3609249981046099,0.7181555156206683,0.7933773384030702,False
DIB_DIB_G2,168,0.838690476190477,8.368482142857143,0.5,0.3609249981046099,0.7181555156206683,0.7933773384030702,False
DIB_DIB_G4,168,0.838690476190477,8.368482142857143,0.5,0.3609249981046099,0.7181555156206683,0.7933773384030702,False
DIB_CC1,168,0.838690476190477,8.368482142857143,0.5,0.3609249981046099,0.7181555156206683,0.7933773384030702,False
MV_VALV4_RN,168,-2.438080357142857,17.774241071428573,0.5535714285714286,-0.35163491396499347,0.7251120778100837,0.8002717699819087,False
CABEZON_ALL,168,0.9009226190476195,8.807886904761904,0.47619047619047616,0.34758214785192726,0.7281540152344143,0.8028364783353799,False
WZRD_ESS_RN,168,0.7753571428571435,8.047857142857143,0.5059523809523809,0.34595808446172477,0.7293742155865148,0.8033895300746045,False
BRP_DIKN_RN,168,0.7698660714285719,8.0559375,0.5,0.34327485488977333,0.731391695692898,0.8048188147486811,False
SP_RN,168,0.7672470238095239,8.400431547619048,0.4880952380952381,0.33169400356359685,0.7401203290503651,0.8115010073204184,False
TOPAZ_ALL,168,0.7416071428571432,8.171875,0.49404761904761907,0.3227244989679716,0.7469038966117323,0.8115010073204184,False
N_AL_BESS_RN,168,-2.040431547619048,16.653169642857144,0.5416666666666666,-0.32114086484770465,0.7481036433821588,0.8115010073204184,False
DDPEC_GT6,168,0.773184523809524,8.585565476190476,0.4880952380952381,0.3148185180266338,0.7528994507915452,0.8115010073204184,False
DDPEC_GT3,168,0.773184523809524,8.585565476190476,0.4880952380952381,0.3148185180266338,0.7528994507915452,0.8115010073204184,False
DDPEC_CC1,168,0.773184523809524,8.585565476190476,0.4880952380952381,0.3148185180266338,0.7528994507915452,0.8115010073204184,False
DDPEC_GT1,168,0.773184523809524,8.585565476190476,0.4880952380952381,0.3148185180266338,0.7528994507915452,0.8115010073204184,False
DDPEC_GT2,168,0.773184523809524,8.585565476190476,0.4880952380952381,0.3148185180266338,0.7528994507915452,0.8115010073204184,False
DDPEC_GT4,168,0.773184523809524,8.585565476190476,0.4880952380952381,0.3148185180266338,0.7528994507915452,0.8115010073204184,False
DDPEC_ST1,168,0.773184523809524,8.585565476190476,0.4880952380952381,0.3148185180266338,0.7528994507915452,0.8115010073204184,False
TXCTY_CTA,168,0.7268005952380957,8.249270833333334,0.49404761904761907,0.310598950354644,0.7561055252454517,0.8115010073204184,False
TXCTY_CTB,168,0.7268005952380957,8.249270833333334,0.49404761904761907,0.310598950354644,0.7561055252454517,0.8115010073204184,False
TXCTY_CC1,168,0.7268005952380957,8.249270833333334,0.49404761904761907,0.310598950354644,0.7561055252454517,0.8115010073204184,False
TXCTY_CTC,168,0.7268005952380957,8.249270833333334,0.49404761904761907,0.310598950354644,0.7561055252454517,0.8115010073204184,False
TXCTY_ST,168,0.7268005952380957,8.249270833333334,0.49404761904761907,0.310598950354644,0.7561055252454517,0.8115010073204184,False
BRHEIGHT_RN,168,0.7268005952380957,8.249270833333334,0.49404761904761907,0.310598950354644,0.7561055252454517,0.8115010073204184,False
UCC_UCC_C_2,168,0.726666666666667,8.249910714285715,0.49404761904761907,0.31045590257446587,0.7562142885177738,0.8115010073204184,False
UCC_COG_PUN2,168,0.726666666666667,8.249910714285715,0.49404761904761907,0.31045590257446587,0.7562142885177738,0.8115010073204184,False
AMOCO_PUN1,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMO_AMOCO_5,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMO_AMOCO_1,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMOCO_PUN2,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMO_AMOCO_S2,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMOCOOIL_CC2,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMO_AMOCO_G1,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMOCOOIL_CC1,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMO_AMOCO_S1,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMO_AMOCO_G2,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMO_AMOCO_G3,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
AMO_AMOCO_2,168,0.7212351190476196,8.277455357142857,0.49404761904761907,0.3062214477040848,0.7594360433875065,0.8115010073204184,False
SJS_SJS_G2,168,0.750952380952381,8.57889880952381,0.4880952380952381,0.30457289942735555,0.7606914630338091,0.8115010073204184,False
SJS_SJS_G1,168,0.750952380952381,8.57889880952381,0.4880952380952381,0.30457289942735555,0.7606914630338091,0.8115010073204184,False
HDNLAKES_RN,168,0.71327380952381,8.347261904761904,0.5059523809523809,0.2976095929673858,0.7660011520537165,0.8143750101657444,False
EVLN_ESS_RN,168,0.71327380952381,8.347261904761904,0.5059523809523809,0.2976095929673858,0.7660011520537165,0.8143750101657444,False
