a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
B_DAVIS_4,LYNX_ESS_RN,720,-0.2294234592445327,0.8421705650069381,-11.124552491711922,3.3997669521458083e-20,2.0385302656794835,3.0528543330368363,0.34002300197829305,0.22704888767831743,0.41312634851964075,4.034390116546359e-19,True
B_DAVIS_3,LYNX_ESS_RN,720,-0.2294234592445327,0.8421705650069381,-11.124552491711922,3.3997669521458083e-20,2.0385302656794835,3.0528543330368363,0.34002300197829305,0.22704888767831743,0.41312634851964075,4.034390116546359e-19,True
B_DAVIS_CC1,LYNX_ESS_RN,720,-0.2294234592445327,0.8421705650069381,-11.124552491711922,3.3997669521458083e-20,2.0385302656794835,3.0528543330368363,0.34002300197829305,0.22704888767831743,0.41312634851964075,4.034390116546359e-19,True
MRKM_SLR_RN,PHILLWND_ALL,720,-0.06646123260437362,3.3069907545358714,-11.104990139371138,3.7823745279693756e-20,1.6289187931448996,3.3502818519222326,0.4255259276748284,0.20689219928235303,2.0301753337569233,4.430602477957193e-19,True
BRP_LOOP_RN,RAYB_G78910,720,-0.3913518886679921,2.415516607169853,-11.102840382337282,3.826995117898418e-20,1.2036976596027291,1.6359128178006237,0.5758482414834245,0.4237066749631779,2.0067469500331794,4.430602477957193e-19,True
BRP_LOOP_RN,RAYBURN_CC1,720,-0.3913518886679921,2.415516607169853,-11.102840382337282,3.826995117898418e-20,1.2036976596027291,1.6359128178006237,0.5758482414834245,0.4237066749631779,2.0067469500331794,4.430602477957193e-19,True
EXGNWTL_1,RELOJ_ALL,720,-3.455685884691849,8.593879961088424,-11.08782095540478,4.1539693486580956e-20,3.4365173213294242,3.1573660014545726,0.2017004763100684,0.21953336427915487,2.500752697432604,4.732201881991302e-19,True
CEDROHI_CHW1,RELOJ_ALL,720,-3.455685884691849,8.593879961088424,-11.08782095540478,4.1539693486580956e-20,3.4365173213294242,3.1573660014545726,0.2017004763100684,0.21953336427915487,2.500752697432604,4.732201881991302e-19,True
RIGGIN_UNIT1,TNFS_RN,720,-0.44974155069582505,1.649588664411876,-11.085951570765149,4.1965978264525154e-20,1.7004298124357162,1.067421795784177,0.4076305740412025,0.6493657739588572,0.9701010017279015,4.742821670530462e-19,True
JKLP_SLR_RN,PIRATE_RN,720,-0.69544731610338,2.5739981125815654,-11.061255150468186,4.8031546872329234e-20,1.8757652937755342,2.6985530521957335,0.36952767111112333,0.2568588303261082,1.3722389049008528,5.385584468204475e-19,True
BRP_LOOP_RN,DUP_PUN4,720,0.18703777335984104,1.9840010915419508,-11.044635681992805,5.2605853734390713e-20,1.1167272669035901,0.9772108485730963,0.6206951339890462,0.7093117944526147,1.7766209801996664,5.556567138660421e-19,True
BRP_LOOP_RN,DUP_PUN2,720,0.18703777335984104,1.9840010915419508,-11.044635681992805,5.2605853734390713e-20,1.1167272669035901,0.9772108485730963,0.6206951339890462,0.7093117944526147,1.7766209801996664,5.556567138660421e-19,True
BRP_LOOP_RN,DUP_PUN1,720,0.18703777335984104,1.9840010915419508,-11.044635681992805,5.2605853734390713e-20,1.1167272669035901,0.9772108485730963,0.6206951339890462,0.7093117944526147,1.7766209801996664,5.556567138660421e-19,True
BRP_LOOP_RN,DUP_PUN3,720,0.18703777335984104,1.9840010915419508,-11.044635681992805,5.2605853734390713e-20,1.1167272669035901,0.9772108485730963,0.6206951339890462,0.7093117944526147,1.7766209801996664,5.556567138660421e-19,True
BRP_LOOP_RN,VICTPORT_RN,720,0.18703777335984104,1.9840010915419508,-11.044635681992805,5.2605853734390713e-20,1.1167272669035901,0.9772108485730963,0.6206951339890462,0.7093117944526147,1.7766209801996664,5.556567138660421e-19,True
BRPMAGNO_RN,MU_RN,720,0.0470178926441352,1.2584038828406952,-11.043603627091267,5.2904041727451774e-20,2.4749270925823,2.8921787897402997,0.280067716999585,0.2396626318603857,0.5084609912802305,5.556567138660421e-19,True
B_DAVIS_4,SPARTA_ALL,720,1.0279920477137179,5.016706247890729,-11.042084154920948,5.334617277045916e-20,2.4837414248686978,2.371025629514799,0.2790738092217423,0.29234065289365485,2.0198182458368974,5.556567138660421e-19,True
B_DAVIS_4,FOXTROT_ALL,720,1.0279920477137179,5.016706247890729,-11.042084154920948,5.334617277045916e-20,2.4837414248686978,2.371025629514799,0.2790738092217423,0.29234065289365485,2.0198182458368974,5.556567138660421e-19,True
LHSES_UNIT2,SPNC_SPNCE_4,720,0.8843936381709743,4.349952646639645,-11.0390543639691,5.423896294057574e-20,1.776878540236005,2.1202767656914014,0.39009260614283825,0.3269135387303633,2.4480866576630973,5.556567138660421e-19,True
LHSES_UNIT1,SPNC_SPNCE_5,720,0.8843936381709743,4.349952646639645,-11.0390543639691,5.423896294057574e-20,1.776878540236005,2.1202767656914014,0.39009260614283825,0.3269135387303633,2.4480866576630973,5.556567138660421e-19,True
LHSES_UNIT2,SPNC_SPNCE_5,720,0.8843936381709743,4.349952646639645,-11.0390543639691,5.423896294057574e-20,1.776878540236005,2.1202767656914014,0.39009260614283825,0.3269135387303633,2.4480866576630973,5.556567138660421e-19,True
LHSES_UNIT1,SPNC_SPNCE_4,720,0.8843936381709743,4.349952646639645,-11.0390543639691,5.423896294057574e-20,1.776878540236005,2.1202767656914014,0.39009260614283825,0.3269135387303633,2.4480866576630973,5.556567138660421e-19,True
AMAD_ESS_RN,NACPW_UNIT1,720,0.44834990059642166,2.256541412041436,-11.037287388857917,5.4766602096427e-20,2.2612413552093824,3.3202113154980557,0.30653392171653543,0.20876598345547417,0.9979215207801154,5.570545813236575e-19,True
7RNCHSLR_ALL,GRAN_SLR_RN,720,0.704155069582505,2.661967645338655,-11.034904807097908,5.548630088576651e-20,2.379032205271905,2.5634268585919053,0.29135678744656757,0.2703986572648662,1.1189287977858262,5.60372286959798e-19,True
APCH_BES_RN,LUCKYBLU_RN,720,-0.05196819085487079,3.3622322762510404,-11.01982104091081,6.027005531209399e-20,2.0898117762063158,2.357996780121917,0.33167923946635597,0.2939559487117311,1.6088684706115397,6.043983011579003e-19,True
L_FRE_ESR_RN,SANTACRU_ALL,720,0.41650099403578517,1.6876325633335332,-11.012093306685497,6.288041539394797e-20,2.263405494154056,2.181367639855432,0.3062408315037725,0.3177580742904405,0.7456165356549526,6.261658148320414e-19,True
PIN_BESS_RN,PIRATE_RN,720,-0.8834592445328032,2.344110098356338,-11.00230963843088,6.635002368500737e-20,1.8129706034256876,3.0303932693568965,0.3823267620832976,0.2287317582074235,1.2929664132044054,6.56128011996184e-19,True
CABEZON_ALL,CEDROHI_CHW1,720,3.482405566600397,8.788463235082187,-10.996440241161443,6.852380879378565e-20,3.3644591733878864,3.151410389611632,0.2060203868849363,0.2199482437593176,2.6121473860039526,6.68341806317471e-19,True
CABEZON_ALL,EXGNWTL_1,720,3.482405566600397,8.788463235082187,-10.996440241161443,6.852380879378565e-20,3.3644591733878864,3.151410389611632,0.2060203868849363,0.2199482437593176,2.6121473860039526,6.68341806317471e-19,True
BUCKTHRN_RN,ELS_RN_1,720,-0.9204771371769382,4.797230585017863,-10.968036172559565,8.010641562651265e-20,2.2764649488246325,2.009234343606294,0.30448401189652663,0.3449807548659771,2.1073158132721237,7.7599684253166e-19,True
FTDUNCAN_RN,MCLNSLR_RN,720,1.2263021868787276,2.1929125796091276,-10.95548611519277,8.58368393716871e-20,2.3267891498977664,2.629168111233089,0.29789857864448116,0.26363745155681845,0.9424629557454653,8.258895896302867e-19,True
APCH_BES_RN,MDANP_CT5_6,720,1.1750298210735586,3.6299820482233347,-10.94246827046632,9.22195893050812e-20,2.5878625202571572,1.8304526175152576,0.26784544199475746,0.3786752926174379,1.4026950890198842,8.801841584258153e-19,True
ALAMO_ST_RN,SG_BES_BESS1,720,0.25819085487077525,1.1025089583955745,-10.941494263934077,9.271602792406761e-20,1.2612748827880071,1.3333557861809806,0.5495607579433961,0.5198516313078513,0.8741226622689213,8.801841584258153e-19,True
APCH_BES_RN,FLTCK_SSI,720,-0.5767594433399604,3.246191583471144,-10.93383750505945,9.671389343122287e-20,2.004167896834776,1.9958846126397598,0.34585285077894273,0.3472882030205082,1.6197203780171918,9.120568493116648e-19,True
APCH_BES_RN,MDANP_CT3_4,720,1.088568588469185,3.69538054727934,-10.931078873291874,9.819661016254974e-20,2.6118053803845585,1.8304526175152576,0.26539005768411705,0.3786752926174379,1.414875922621477,9.19947189943887e-19,True
SG_BES_BESS1,TNFS_RN,720,-0.25727634194831006,1.111461985941116,-10.926388607742627,1.0077050558689283e-19,1.2417161040715314,0.8665123630820972,0.5582171144331194,0.7999276295314363,0.8951015310961031,9.378901957891202e-19,True
ARY_BESS_RN,CAMWIND_RN,720,0.10622266401590456,0.7062239284919213,-10.918052136972136,1.0551492354120755e-19,2.388375177753971,8.941589897773833,0.2902170425384261,0.07751945554252232,0.2956922074345349,9.756704618355815e-19,True
GRIM_SLR_RN,MDANP_CT5_6,720,-0.07652087475149111,2.369567181691087,-10.914870228684757,1.073847975420575e-19,2.302543187012815,2.3416422812965387,0.30103547437005684,0.29600899594969654,1.0291086808083827,9.865545270960637e-19,True
HEADCAMP_RN,SG_BES_BESS1,720,0.3116699801192843,1.215152341716496,-10.91327052252135,1.0833749753692841e-19,1.3287179214688278,1.4688503301532436,0.5216661635704496,0.47189775999003925,0.9145299555929892,9.889269005935002e-19,True
BOSQ_BSQSU_5,MRKM_SLR_RN,720,0.33254473161033776,2.9419333774742573,-10.872807224842738,1.3549719232218114e-19,1.6118583941271736,3.2027271529966805,0.43002982339232515,0.21642404970757237,1.8251810383549998,1.2135094457030563e-18,True
BOSQ_BSQS_12,MRKM_SLR_RN,720,0.33254473161033776,2.9419333774742573,-10.872807224842738,1.3549719232218114e-19,1.6118583941271736,3.2027271529966805,0.43002982339232515,0.21642404970757237,1.8251810383549998,1.2135094457030563e-18,True
BOSQUESW_CC2,MRKM_SLR_RN,720,0.33254473161033776,2.9419333774742573,-10.872807224842738,1.3549719232218114e-19,1.6118583941271736,3.2027271529966805,0.43002982339232515,0.21642404970757237,1.8251810383549998,1.2135094457030563e-18,True
RIGGIN_UNIT1,TRIPBUT1_RN,720,-0.29318091451292255,1.382122992071512,-10.869702204276308,1.3784629517606464e-19,1.3721406859001115,0.8404890016307256,0.5051575160496369,0.8246951229761411,1.007274987378464,1.2268320270669754e-18,True
ANACACHO_ANA,BRP_PBL1_RN,720,0.6087872763419482,1.5647788944521985,-10.864463658841462,1.4190321678414665e-19,2.562523748693284,2.629296986949472,0.2704939538271222,0.26362452929447855,0.6106397629485898,1.2473467944483015e-18,True
ANACACHO_ANA,BRP_PBL2_RN,720,0.6087872763419482,1.5647788944521985,-10.864463658841462,1.4190321678414665e-19,2.562523748693284,2.629296986949472,0.2704939538271222,0.26362452929447855,0.6106397629485898,1.2473467944483015e-18,True
BRIGHTSD_U1,CRAWFISH_RN,720,0.006779324055666167,2.600753331909083,-10.860018581862429,1.4544017627482008e-19,2.4894944541283084,1.8579910899037348,0.27842889121946224,0.3730627042973916,1.0446913539398632,1.270593932609471e-18,True
L_FRE_ESR_RN,SHAFFER_ALL,720,0.4926640159045726,1.7131969778451586,-10.857175489114478,1.4774902275243894e-19,2.402958917668287,2.3671521371375626,0.28845569329688797,0.2928190248887515,0.712953086816632,1.2828939536553235e-18,True
HLSES_UNIT4,HWY6_RN,720,-2.0022266401590456,5.79991734831943,-10.830029949901146,1.7174809088873807e-19,2.3111187903092585,3.6772961400285813,0.2999184565788559,0.1884937068338907,2.5095712832412755,1.464486715123132e-18,True
HLSES_UNIT5,HWY6_RN,720,-2.0022266401590456,5.79991734831943,-10.830029949901146,1.7174809088873807e-19,2.3111187903092585,3.6772961400285813,0.2999184565788559,0.1884937068338907,2.5095712832412755,1.464486715123132e-18,True
HLSES_UNIT3,HWY6_RN,720,-2.0022266401590456,5.79991734831943,-10.830029949901146,1.7174809088873807e-19,2.3111187903092585,3.6772961400285813,0.2999184565788559,0.1884937068338907,2.5095712832412755,1.464486715123132e-18,True
ALAMO_ST_RN,RIGGIN_UNIT1,720,0.45065606361829025,1.6366481899928238,-10.81512639512438,1.8656242880519277e-19,1.7083417975756705,0.9890431924181343,0.4057426807349672,0.7008259961481095,0.9580332181273162,1.5813386822535387e-18,True
CHISMGRD_RN,FLTCK_SSI,720,-1.3312127236580515,2.93945720937288,-10.808045680367037,1.9404683283620624e-19,2.5459915814332565,2.321108226464838,0.2722503819787733,0.2986276868337339,1.1545431771294874,1.6350455027145425e-18,True
CAMWIND_RN,LMAJADAS_ALL,720,-0.07431411530815112,0.6447006445284054,-10.779919764125575,2.268974046881833e-19,2.295665562556194,8.797713232021408,0.3019373517927127,0.07878719870489394,0.280833870161183,1.900599436917488e-18,True
7RNCHSLR_ALL,BIGSTAR_ALL,720,0.5120477137176938,2.5964377185682936,-10.773237742023856,2.354953650361327e-19,1.9228820569288794,1.6931686495115736,0.3604730607695209,0.4093786999658284,1.350284438513707,1.9610842094237012e-18,True
CHAR_SLR_RN,FO_FORMOSG10,720,-0.003896620278329838,1.7121056923104778,-10.755159668578202,2.6044385560694976e-19,2.1340267951448983,4.637988361064581,0.3248071589995576,0.14944996118982146,0.8022887511092509,2.1076794053926847e-18,True
CHAR_SLR_RN,FO_FORMOSA12,720,-0.003896620278329838,1.7121056923104778,-10.755159668578202,2.6044385560694976e-19,2.1340267951448983,4.637988361064581,0.3248071589995576,0.14944996118982146,0.8022887511092509,2.1076794053926847e-18,True
CHAR_SLR_RN,FO_FORMOSG14,720,-0.003896620278329838,1.7121056923104778,-10.755159668578202,2.6044385560694976e-19,2.1340267951448983,4.637988361064581,0.3248071589995576,0.14944996118982146,0.8022887511092509,2.1076794053926847e-18,True
CHAR_SLR_RN,FO_FORMOSG1,720,-0.003896620278329838,1.7121056923104778,-10.755159668578202,2.6044385560694976e-19,2.1340267951448983,4.637988361064581,0.3248071589995576,0.14944996118982146,0.8022887511092509,2.1076794053926847e-18,True
CHAR_SLR_RN,FORMOSA_PUN2,720,-0.003916500994035613,1.712105705032625,-10.755121196024438,2.604997017901071e-19,2.134026826984625,4.636471284196276,0.32480715415342765,0.14949886197345472,0.8022887451006537,2.1076794053926847e-18,True
LILY_RN,SIG_SLR_RN,720,-0.119920477137177,1.916813942685798,-10.734576370379317,2.92119228727029e-19,1.0768353669916264,1.1024341718653852,0.6436890928800032,0.6287424666700039,1.780043636606062,2.3501569587982446e-18,True
BRP_PBL2_RN,MCLNSLR_RN,720,1.141451292246521,2.023767560899995,-10.72852935574953,3.02144642861442e-19,2.263028057409629,2.6198202837852698,0.3062919075574145,0.26457814104654753,0.8942741802399469,2.4036534717021982e-18,True
BRP_PBL1_RN,MCLNSLR_RN,720,1.141451292246521,2.023767560899995,-10.72852935574953,3.02144642861442e-19,2.263028057409629,2.6198202837852698,0.3062919075574145,0.26457814104654753,0.8942741802399469,2.4036534717021982e-18,True
GRIM_SLR_RN,MDANP_CT3_4,720,-0.16298210735586485,2.576647087365017,-10.71942092038845,3.1790559220598396e-19,2.516220877558277,2.3416422812965387,0.27547151632911115,0.29600899594969654,1.0240146683248956,2.5149864627851175e-18,True
MEDILA_RN,MEDINA1_RN,720,-0.8611332007952286,3.7558043934135803,-10.716728061447288,3.227223849355906e-19,1.3815721069239157,1.4815458867193207,0.5017090147420857,0.46785400761013496,2.718500449300411,2.5389871610402268e-18,True
GODY_SLR_RN,TNSKA_CCU,720,-1.3975347912524851,2.6221969071378095,-10.699242477254787,3.5584423060910666e-19,3.6720740206223623,3.8074431685831085,0.18876176696527133,0.18205056513499876,0.7140915167863053,2.7689736851768737e-18,True
GODY_SLR_RN,TNSKA_CC1,720,-1.3975347912524851,2.6221969071378095,-10.699242477254787,3.5584423060910666e-19,3.6720740206223623,3.8074431685831085,0.18876176696527133,0.18205056513499876,0.7140915167863053,2.7689736851768737e-18,True
AVIL_ESS_RN,RIGGIN_UNIT1,720,0.3296023856858846,1.3649421864186093,-10.695115018292428,3.6415108980280523e-19,1.6432141197085721,1.0978974293091273,0.42182401687424437,0.6313405624750587,0.8306538813460811,2.8182127819521447e-18,True
FTWIND_UNIT1,H_HOLLO_WND1,720,-0.13272365805168998,1.3060865548736238,-10.680288686627508,3.9563914628540683e-19,2.9973947050746395,3.1700852549383947,0.2312498849038585,0.2186525360730134,0.4357405958789469,2.99675608675755e-18,True
FTWIND_UNIT1,HHOLLW3_WND1,720,-0.13272365805168998,1.3060865548736238,-10.680288686627508,3.9563914628540683e-19,2.9973947050746395,3.1700852549383947,0.2312498849038585,0.2186525360730134,0.4357405958789469,2.99675608675755e-18,True
FTWIND_UNIT1,HHOLLW4_WND1,720,-0.13272365805168998,1.3060865548736238,-10.680288686627508,3.9563914628540683e-19,2.9973947050746395,3.1700852549383947,0.2312498849038585,0.2186525360730134,0.4357405958789469,2.99675608675755e-18,True
FTWIND_UNIT1,HHOLLW2_WND1,720,-0.13272365805168998,1.3060865548736238,-10.680288686627508,3.9563914628540683e-19,2.9973947050746395,3.1700852549383947,0.2312498849038585,0.2186525360730134,0.4357405958789469,2.99675608675755e-18,True
BKBN_RN,GWEC_G1,720,0.7290457256461231,2.4733859649013814,-10.671565185408829,4.1543661573634346e-19,1.8684297821707887,3.819735736691345,0.37097844787864037,0.18146469503158597,1.3237778526671413,3.130062120680175e-18,True
BUFF_GAP_ALL,FTWIND_UNIT1,720,0.12856858846918495,1.3057599711884122,-10.661421700593506,4.39718317766556e-19,3.005946581091897,3.1698020061427865,0.2305919822128584,0.21867207453862716,0.4343922741015912,3.295573076313557e-18,True
MUSTNGCK_ALL,PAVLOV_RN,720,0.2062425447316104,2.2135356866053875,-10.648475227714595,4.728037098511532e-19,2.3179391182782365,3.4306781694104056,0.2990359734188422,0.2020437786150804,0.9549585099757064,3.524986821089226e-18,True
MUSTNGCK_ALL,PAVLOV_BT_RN,720,0.20958250497017902,2.2156199443273845,-10.647430423161998,4.755809401417497e-19,2.316040764001374,3.438108612685322,0.29928107973471496,0.20160712142789614,0.9566411691733376,3.52722530605131e-18,True
BLUEJAY_RN,MDANP_CT5_6,720,0.00246520874751507,2.379581863877502,-10.631557276582262,5.198580305870177e-19,2.3118231936458145,2.4661028867230557,0.2998270726174485,0.28106985490820113,1.0293096247230005,3.835636453657582e-18,True
MEDINA1_RN,SHAW_SLR_RN,720,0.2072564612326044,3.4747541441637946,-10.623578642344583,5.436627491244623e-19,1.3004096935486595,2.3733087769788224,0.5330221575543866,0.2920594181774816,2.6720457109802176,3.9905966739857436e-18,True
CAMWIND_RN,TRUENO_ALL,720,-0.10958250497017893,0.6224501969326073,-10.621203163181304,5.509604904918338e-19,2.4933596983874664,6.221739108400309,0.2779972665027935,0.11140730404849178,0.24964316112719928,4.002896624797813e-18,True
CAMWIND_RN,EL_RAYO_ALL,720,-0.10958250497017893,0.6224501969326073,-10.621203163181304,5.509604904918338e-19,2.4933596983874664,6.221739108400309,0.2779972665027935,0.11140730404849178,0.24964316112719928,4.002896624797813e-18,True
STRATEGC_RN,YCAT_WND_RN,720,-0.06137176938369792,0.9461807832859491,-10.609586902049488,5.880965386543456e-19,1.8994084939520668,3.6412869066710787,0.3649279145412927,0.1903577494237144,0.49814496791959,4.251012543369483e-18,True
